-30.33580780029297	uncouth
-30.335941314697266	ghostly
-30.336585998535156	foundry
-30.336912155151367	aqueous
-30.339122772216797	pinning
-30.344451904296875	rooster
-30.34656524658203	stinger
-30.34994125366211	pickled
-30.35774803161621	fooling
-30.358718872070312	jarring
-30.363142013549805	messiah
-30.369182586669922	foxhole
-30.375614166259766	ruinous
-30.376426696777344	turkish
-30.378992080688477	expanse
-30.381675720214844	gifting
-30.38174057006836	invader
-30.3896541595459	fallacy
-30.390565872192383	fateful
-30.391006469726562	primacy
-30.396623611450195	concord
-30.39882469177246	saddest
-30.4001522064209	trident
-30.401691436767578	finnish
-30.402917861938477	hissing
-30.40372657775879	goblins
-30.411426544189453	steamed
-30.41297149658203	grossly
-30.413597106933594	gassing
-30.416688919067383	memento
-30.420705795288086	trample
-30.426326751708984	pinball
-30.435638427734375	splurge
-30.436798095703125	hooking
-30.4371337890625	faceted
-30.437732696533203	manatee
-30.43798065185547	flanked
-30.441247940063477	tonnage
-30.44355010986328	defraud
-30.44370460510254	evading
-30.444684982299805	outcast
-30.44938850402832	stunted
-30.450857162475586	puritan
-30.454692840576172	concave
-30.455392837524414	whacked
-30.45777702331543	scarier
-30.458364486694336	vacuous
-30.465547561645508	widowed
-30.472774505615234	weeping
-30.478166580200195	peridot
-30.483652114868164	clicker
-30.48682975769043	brownie
-30.486953735351562	pillage
-30.48992347717285	racists
-30.49276351928711	entitle
-30.495704650878906	howling
-30.496246337890625	plenary
-30.499656677246094	prodigy
-30.50011444091797	deathly
-30.500865936279297	manhood
-30.500991821289062	baroque
-30.503429412841797	cyclone
-30.50568389892578	unitary
-30.508712768554688	scaring
-30.508832931518555	rotting
-30.5095272064209	incense
-30.51400375366211	feelers
-30.51430320739746	debased
-30.524669647216797	uptight
-30.525320053100586	stooped
-30.527738571166992	marquee
-30.5350341796875	dogging
-30.537288665771484	shackle
-30.54436492919922	subvert
-30.544940948486328	coinage
-30.548656463623047	dieting
-30.55636978149414	peaches
-30.562578201293945	layover
-30.564775466918945	cowboys
-30.566186904907227	midwife
-30.566791534423828	oblique
-30.571434020996094	prequel
-30.588354110717773	gushing
-30.59378433227539	greener
-30.596704483032227	betamax
-30.604475021362305	snowman
-30.607425689697266	bigfoot
-30.607513427734375	jacking
-30.609872817993164	nodding
-30.611738204956055	memphis
-30.612537384033203	tidbits
-30.6158504486084	attuned
-30.619464874267578	robbing
-30.63460350036621	hapless
-30.63869857788086	capping
-30.64277458190918	relapse
-30.656158447265625	envious
-30.658628463745117	quitter
-30.662595748901367	saltier
-30.666881561279297	slimmer
-30.66890525817871	unkempt
-30.66967010498047	flowery
-30.671079635620117	grandpa
-30.67475700378418	bonkers
-30.679492950439453	illogic
-30.683732986450195	rousing
-30.685165405273438	tempest
-30.689661026000977	pirated
-30.69448471069336	detente
-30.696847915649414	dashing
-30.698198318481445	mugging
-30.70955467224121	hawkish
-30.712282180786133	pharaoh
-30.7139835357666	hailing
-30.72193145751953	bullies
-30.72470474243164	marquis
-30.7265682220459	crybaby
-30.729782104492188	legible
-30.737668991088867	slanted
-30.740806579589844	palaces
-30.742528915405273	mergers
-30.74323081970215	lexicon
-30.746742248535156	wetting
-30.750139236450195	hippies
-30.750606536865234	unsound
-30.752843856811523	mermaid
-30.753864288330078	looters
-30.754117965698242	hemlock
-30.75421905517578	poacher
-30.75762367248535	flatter
-30.75810432434082	affront
-30.758745193481445	pacific
-30.760414123535156	wrinkle
-30.767202377319336	cologne
-30.767803192138672	ugliest
-30.77414321899414	cupcake
-30.778060913085938	varsity
-30.78592872619629	chalice
-30.790077209472656	burnout
-30.791603088378906	incited
-30.796937942504883	raisins
-30.798248291015625	peeling
-30.79909324645996	tenuous
-30.806686401367188	vaulted
-30.811431884765625	replete
-30.821256637573242	liturgy
-30.82928466796875	gentler
-30.831485748291016	skyward
-30.835676193237305	clogged
-30.836477279663086	asinine
-30.846485137939453	mislead
-30.846723556518555	sunsets
-30.849533081054688	orchids
-30.851688385009766	fatuous
-30.852615356445312	lamprey
-30.855676651000977	gleeful
-30.867305755615234	warlock
-30.872112274169922	forking
-30.872447967529297	cleaver
-30.87310028076172	bonfire
-30.873693466186523	granola
-30.87444496154785	undress
-30.880794525146484	statism
-30.885784149169922	charmed
-30.892105102539062	orphans
-30.894275665283203	burglar
-30.89693832397461	bigtime
-30.900217056274414	scammed
-30.905912399291992	calcify
-30.906387329101562	canning
-30.906747817993164	scissor
-30.907154083251953	chateau
-30.9073429107666	stoning
-30.90897560119629	zealous
-30.90936851501465	chipped
-30.911725997924805	freeman
-30.920957565307617	warlike
-30.929218292236328	wildcat
-30.930543899536133	poisons
-30.935073852539062	templar
-30.938148498535156	lasagna
-30.939043045043945	bonanza
-30.93986701965332	napping
-30.94008445739746	warlord
-30.943166732788086	hammock
-30.944068908691406	starved
-30.947799682617188	swaying
-30.954023361206055	orchard
-30.954853057861328	turkeys
-30.955108642578125	fresher
-30.9564266204834	jamming
-30.957595825195312	porting
-30.957752227783203	twister
-30.960424423217773	regroup
-30.962692260742188	bashful
-30.965211868286133	spinoff
-30.971506118774414	panicky
-30.97333526611328	undying
-30.97515106201172	pliable
-30.976097106933594	detroit
-30.978689193725586	stalked
-30.98025894165039	settler
-30.980438232421875	ascetic
-30.985435485839844	rioting
-30.98896598815918	scuttle
-30.989044189453125	pinched
-30.990198135375977	melodic
-30.991130828857422	masonic
-30.992401123046875	excused
-30.99779510498047	huddled
-30.99850082397461	salient
-31.004484176635742	crumble
-31.00936508178711	garbled
-31.01325225830078	ageless
-31.014999389648438	drizzle
-31.016036987304688	goading
-31.017805099487305	crudely
-31.01783561706543	stopgap
-31.01915740966797	collars
-31.019351959228516	theresa
-31.020421981811523	pigskin
-31.02051544189453	livable
-31.022674560546875	bouncer
-31.027034759521484	bombast
-31.027877807617188	torsion
-31.02939224243164	riotous
-31.030847549438477	garland
-31.032255172729492	greased
-31.032676696777344	fission
-31.034198760986328	voiding
-31.03489875793457	curable
-31.03516387939453	aquifer
-31.035356521606445	raiding
-31.03615379333496	jugular
-31.037076950073242	refuges
-31.037675857543945	vaunted
-31.041685104370117	bonjour
-31.041885375976562	oratory
-31.043312072753906	adoptee
-31.046749114990234	redress
-31.050025939941406	smitten
-31.05852508544922	wilding
-31.062095642089844	starchy
-31.064542770385742	morphed
-31.06601333618164	surfeit
-31.066247940063477	wailing
-31.066314697265625	camelot
-31.070545196533203	herding
-31.070663452148438	smuggle
-31.073909759521484	extrude
-31.077213287353516	echelon
-31.082258224487305	blubber
-31.08283805847168	venison
-31.08371925354004	twinkle
-31.089628219604492	dracula
-31.093902587890625	zooming
-31.09578514099121	scallop
-31.098175048828125	devolve
-31.098588943481445	erasing
-31.100080490112305	persian
-31.10105323791504	boombox
-31.101055145263672	spectre
-31.101360321044922	bristle
-31.10162353515625	dearest
-31.101659774780273	couture
-31.105634689331055	limping
-31.111495971679688	lagging
-31.11609649658203	zillion
-31.11723518371582	papered
-31.117244720458984	tanning
-31.117605209350586	haughty
-31.127582550048828	surging
-31.130813598632812	lignite
-31.135984420776367	doodles
-31.136272430419922	caloric
-31.137006759643555	sniffer
-31.138219833374023	reddish
-31.140588760375977	standup
-31.14094352722168	affable
-31.142480850219727	scalper
-31.144437789916992	buyback
-31.14608383178711	spiking
-31.1474552154541	deplore
-31.153079986572266	flipper
-31.15338897705078	trundle
-31.153894424438477	preface
-31.15520668029785	bastion
-31.155563354492188	busting
-31.157094955444336	bookish
-31.15843391418457	riddled
-31.15863037109375	studded
-31.160112380981445	draught
-31.160629272460938	stumped
-31.161718368530273	duopoly
-31.162538528442383	peeping
-31.1630859375	unbound
-31.163761138916016	aladdin
-31.168127059936523	bucking
-31.169008255004883	ranting
-31.171518325805664	liquors
-31.175426483154297	yawning
-31.177732467651367	hatched
-31.177825927734375	wayward
-31.179216384887695	scalped
-31.18059730529785	edifice
-31.184162139892578	bumping
-31.184181213378906	quicken
-31.188669204711914	acutely
-31.189088821411133	excised
-31.190673828125	onshore
-31.193281173706055	varmint
-31.193927764892578	typhoon
-31.19473648071289	immerse
-31.198314666748047	purring
-31.20471954345703	confine
-31.20492935180664	sacking
-31.205507278442383	manning
-31.214168548583984	calgary
-31.216156005859375	loathed
-31.216266632080078	skinned
-31.216758728027344	snicker
-31.216882705688477	conning
-31.220104217529297	leftism
-31.224760055541992	blaster
-31.22572135925293	skewing
-31.233829498291016	cheddar
-31.234338760375977	clothed
-31.237096786499023	prepped
-31.23795509338379	pelican
-31.24021339416504	grapple
-31.24095916748047	knuckle
-31.241119384765625	gunning
-31.242361068725586	pickles
-31.243989944458008	gremlin
-31.24519157409668	paladin
-31.257482528686523	dweller
-31.258102416992188	herring
-31.258338928222656	marries
-31.259063720703125	quibble
-31.262298583984375	evicted
-31.26398277282715	repress
-31.264680862426758	warring
-31.265398025512695	padlock
-31.26552963256836	geology
-31.26567840576172	blacked
-31.265708923339844	trudeau
-31.26858901977539	reprise
-31.268692016601562	rosebud
-31.273529052734375	rioters
-31.27501106262207	fluency
-31.276865005493164	lacquer
-31.277286529541016	wipeout
-31.2786865234375	swimmer
-31.286314010620117	curried
-31.286359786987305	charred
-31.2869873046875	spanner
-31.29129409790039	manhole
-31.292322158813477	lockout
-31.292381286621094	bugatti
-31.29349708557129	acrobat
-31.302017211914062	partied
-31.305025100708008	retinal
-31.305696487426758	schwarz
-31.309429168701172	sparkly
-31.312484741210938	respite
-31.31403160095215	avenger
-31.31605339050293	centaur
-31.316299438476562	fibrous
-31.317949295043945	krypton
-31.318464279174805	reviled
-31.318967819213867	retread
-31.31903076171875	epochal
-31.319101333618164	belated
-31.31989860534668	defaced
-31.326568603515625	janitor
-31.327796936035156	bedrock
-31.330507278442383	upstart
-31.332693099975586	warship
-31.333364486694336	crowbar
-31.335811614990234	fulsome
-31.335847854614258	grabber
-31.340147018432617	trooper
-31.343935012817383	firefly
-31.344144821166992	brocade
-31.347637176513672	hinting
-31.350467681884766	dusting
-31.35151481628418	calvary
-31.358070373535156	heather
-31.36345100402832	bestial
-31.363588333129883	vagrant
-31.364973068237305	bagging
-31.365385055541992	circled
-31.36758041381836	abiding
-31.3692626953125	slither
-31.372570037841797	cacique
-31.37529754638672	fueling
-31.375551223754883	nettles
-31.3759822845459	intrude
-31.376678466796875	wishful
-31.378114700317383	tickled
-31.37998390197754	chuckle
-31.381574630737305	alaskan
-31.384477615356445	untaxed
-31.38570213317871	smother
-31.390087127685547	pricked
-31.39600944519043	somalia
-31.398258209228516	aimless
-31.39896583557129	jupiter
-31.401212692260742	shopped
-31.404403686523438	reaping
-31.406402587890625	shafted
-31.412837982177734	tending
-31.420658111572266	cultist
-31.421016693115234	amorous
-31.42544937133789	tabling
-31.429540634155273	angelic
-31.431703567504883	mending
-31.431915283203125	harpoon
-31.434612274169922	capsize
-31.435161590576172	liberte
-31.43608283996582	mangled
-31.436443328857422	microbe
-31.436532974243164	snowden
-31.438974380493164	thumper
-31.4426326751709	carpool
-31.44769287109375	inquest
-31.453773498535156	etching
-31.454965591430664	poodles
-31.455730438232422	elation
-31.455989837646484	forgery
-31.45792579650879	zeroing
-31.45857810974121	smasher
-31.45872688293457	equinox
-31.460866928100586	clouded
-31.4610595703125	arbiter
-31.461999893188477	perjure
-31.465076446533203	quattro
-31.466794967651367	plucked
-31.471521377563477	martian
-31.472291946411133	vertigo
-31.476778030395508	chevron
-31.4788875579834	platoon
-31.480276107788086	evoking
-31.480443954467773	kindled
-31.4820556640625	fortify
-31.483991622924805	wedlock
-31.486448287963867	warhead
-31.49159812927246	hangout
-31.492536544799805	secrete
-31.493881225585938	quaking
-31.494909286499023	martini
-31.49736976623535	blunted
-31.500911712646484	touting
-31.500957489013672	bracing
-31.50460433959961	fittest
-31.508350372314453	drifter
-31.511451721191406	beltway
-31.513139724731445	proviso
-31.515254974365234	legions
-31.51559829711914	wayside
-31.515771865844727	voicing
-31.515857696533203	fronted
-31.51604461669922	unquote
-31.516345977783203	scarred
-31.522987365722656	odyssey
-31.523441314697266	boulder
-31.526241302490234	hearted
-31.530086517333984	shoving
-31.53113555908203	masonry
-31.531295776367188	fanfare
-31.533201217651367	scruple
-31.533405303955078	labored
-31.53564453125	hoarded
-31.53704261779785	boggled
-31.53713035583496	rectify
-31.53969955444336	stringy
-31.539810180664062	nickels
-31.54779815673828	debrief
-31.54954719543457	mingled
-31.550861358642578	outlast
-31.555110931396484	revolve
-31.55702018737793	sermons
-31.558897018432617	salting
-31.560441970825195	remakes
-31.560617446899414	gasping
-31.562782287597656	orlando
-31.569454193115234	capella
-31.570606231689453	searing
-31.57113265991211	parades
-31.573007583618164	barrios
-31.573223114013672	coining
-31.576133728027344	keyless
-31.577260971069336	verging
-31.5775146484375	whaling
-31.58012580871582	potable
-31.58053207397461	esquire
-31.580806732177734	thrills
-31.58140754699707	polemic
-31.5822811126709	typeset
-31.582942962646484	lusting
-31.583789825439453	defrost
-31.58406639099121	slobber
-31.589313507080078	sweetie
-31.59070587158203	pensive
-31.59164047241211	tumbled
-31.592695236206055	requiem
-31.596452713012695	vacated
-31.597925186157227	cougars
-31.59834098815918	tillage
-31.59886360168457	contras
-31.602888107299805	neptune
-31.604534149169922	onetime
-31.604745864868164	lizards
-31.60672378540039	sifting
-31.607452392578125	pipette
-31.608619689941406	heroism
-31.61258888244629	flexing
-31.613100051879883	sweetly
-31.61391830444336	bluster
-31.614601135253906	tenured
-31.61617088317871	marbled
-31.616851806640625	barbell
-31.62066650390625	bugging
-31.62093734741211	tribune
-31.624910354614258	precede
-31.626455307006836	funnier
-31.6276798248291	messier
-31.627870559692383	decider
-31.628284454345703	arsenic
-31.629526138305664	boarder
-31.631031036376953	vatican
-31.6318359375	teeming
-31.632009506225586	cockney
-31.63308334350586	barbara
-31.633176803588867	impious
-31.636140823364258	anagram
-31.638036727905273	hatchet
-31.642602920532227	presale
-31.64333152770996	condone
-31.646282196044922	cremate
-31.647462844848633	abigail
-31.648971557617188	seeping
-31.653919219970703	hounded
-31.660181045532227	perched
-31.66067886352539	custard
-31.66095542907715	pitfall
-31.661123275756836	cobwebs
-31.666955947875977	slaying
-31.673288345336914	surmise
-31.67415428161621	trouser
-31.674583435058594	ironing
-31.675474166870117	audited
-31.676761627197266	snowing
-31.676965713500977	sherbet
-31.67818832397461	parquet
-31.678508758544922	beached
-31.680315017700195	ferrous
-31.68089485168457	regency
-31.68265724182129	clipper
-31.689464569091797	ballast
-31.689714431762695	distill
-31.695528030395508	nudging
-31.695598602294922	collude
-31.695615768432617	regalia
-31.69881248474121	empress
-31.699995040893555	aplenty
-31.701736450195312	fudging
-31.701993942260742	nailing
-31.702150344848633	smartly
-31.70440101623535	demoted
-31.70444679260254	saviors
-31.705949783325195	burnish
-31.707183837890625	diehard
-31.712114334106445	sharrow
-31.713956832885742	rebecca
-31.715055465698242	flannel
-31.716270446777344	bangers
-31.720962524414062	curbing
-31.726831436157227	bolivar
-31.72742462158203	deposed
-31.727676391601562	watered
-31.728620529174805	defused
-31.729230880737305	braille
-31.730422973632812	beijing
-31.73137664794922	warmest
-31.732173919677734	contort
-31.732418060302734	bandits
-31.732725143432617	trolley
-31.7340145111084	healers
-31.73460578918457	spewing
-31.735586166381836	dissing
-31.739164352416992	toppled
-31.739871978759766	beacons
-31.741558074951172	orifice
-31.742671966552734	miranda
-31.74761962890625	floater
-31.747726440429688	outback
-31.748985290527344	metered
-31.75152587890625	jawbone
-31.753721237182617	gliding
-31.75636100769043	fanning
-31.75655174255371	palazzo
-31.758291244506836	curtail
-31.76011848449707	unspent
-31.763343811035156	abalone
-31.766780853271484	agonize
-31.767822265625	kingpin
-31.767906188964844	winking
-31.770713806152344	charmer
-31.777984619140625	commode
-31.77927589416504	refocus
-31.780616760253906	witless
-31.782316207885742	roaster
-31.784473419189453	pollute
-31.787599563598633	partake
-31.789852142333984	petting
-31.79421615600586	rougher
-31.794971466064453	toggled
-31.79591178894043	retrial
-31.797372817993164	loaning
-31.798751831054688	presser
-31.801612854003906	booting
-31.801706314086914	hillary
-31.805118560791016	strayed
-31.807706832885742	workman
-31.809642791748047	crevice
-31.809843063354492	creamed
-31.810176849365234	manhunt
-31.81174659729004	denizen
-31.812944412231445	defying
-31.814374923706055	marilyn
-31.81472396850586	googled
-31.81664276123047	jocular
-31.819561004638672	cranked
-31.820297241210938	purists
-31.821819305419922	animism
-31.824569702148438	fireman
-31.825050354003906	stately
-31.825231552124023	imputed
-31.82829475402832	carting
-31.8312931060791	figment
-31.832481384277344	savaged
-31.832538604736328	merited
-31.83329200744629	pitting
-31.83539581298828	awfully
-31.83564567565918	sandbag
-31.838468551635742	beaming
-31.844242095947266	daggers
-31.84629249572754	grownup
-31.848268508911133	epistle
-31.84894371032715	whopper
-31.849895477294922	couched
-31.852373123168945	bristol
-31.853336334228516	quickie
-31.854297637939453	grander
-31.855966567993164	steeper
-31.85601234436035	glories
-31.856124877929688	lapsing
-31.856531143188477	earthen
-31.857501983642578	showbiz
-31.857534408569336	feigned
-31.85816192626953	servile
-31.86032485961914	freemen
-31.861082077026367	gutting
-31.86400032043457	copious
-31.86432647705078	sipping
-31.865673065185547	slammer
-31.86723518371582	maestro
-31.86981773376465	slumber
-31.87364959716797	snapper
-31.876707077026367	browned
-31.87767219543457	ennoble
-31.877893447875977	cantina
-31.880578994750977	excites
-31.880733489990234	diggers
-31.88386344909668	riskier
-31.883956909179688	grizzle
-31.885623931884766	shivers
-31.886186599731445	oysters
-31.88709831237793	torched
-31.89319610595703	opulent
-31.893325805664062	acreage
-31.89438819885254	shingle
-31.896940231323242	haywire
-31.89846420288086	dousing
-31.899194717407227	plagues
-31.90096664428711	burying
-31.901687622070312	bitumen
-31.90489959716797	aviator
-31.905292510986328	critter
-31.90561294555664	newness
-31.90696907043457	phonics
-31.908130645751953	transom
-31.911134719848633	moaning
-31.91120147705078	scuffle
-31.912452697753906	overuse
-31.91270637512207	rubicon
-31.913349151611328	inexact
-31.91348648071289	maidens
-31.91986656188965	confide
-31.9227237701416	basking
-31.923120498657227	comcast
-31.925025939941406	whither
-31.92806053161621	truckee
-31.93251609802246	enclose
-31.93365478515625	balling
-31.933712005615234	annuity
-31.933717727661133	subzero
-31.936824798583984	carping
-31.937976837158203	dunning
-31.93807029724121	hideout
-31.93938636779785	undated
-31.942663192749023	synapse
-31.943601608276367	seattle
-31.944936752319336	robocop
-31.946393966674805	favours
-31.947195053100586	arizona
-31.95000648498535	matador
-31.95203971862793	magenta
-31.955554962158203	policed
-31.957603454589844	turnkey
-31.9581241607666	rubbery
-31.966106414794922	hostess
-31.970687866210938	stiffer
-31.97314453125	sandman
-31.973529815673828	alabama
-31.9752140045166	panning
-31.97530174255371	soundly
-31.97832489013672	upstate
-31.980571746826172	sayings
-31.98130226135254	shifter
-31.981515884399414	needled
-31.982593536376953	poisson
-31.983373641967773	belgium
-31.98346519470215	scoping
-31.986303329467773	reissue
-31.98740005493164	bookend
-31.988691329956055	spandex
-31.98897361755371	citadel
-31.989887237548828	electra
-31.991714477539062	lunging
-31.992191314697266	gizzard
-31.993331909179688	morocco
-31.99362564086914	eyesore
-31.994340896606445	stunner
-31.99673843383789	cowlick
-31.99725341796875	godhead
-31.99833869934082	flaring
-31.998912811279297	needful
-31.999032974243164	bayonet
-31.99990463256836	barging
-32.00226974487305	deviate
-32.004112243652344	quieted
-32.008724212646484	retrain
-32.00883102416992	estrada
-32.00954055786133	iranian
-32.00963592529297	swifter
-32.00992965698242	mourner
-32.01214599609375	stewing
-32.012176513671875	catchup
-32.01565170288086	parrots
-32.015926361083984	biggies
-32.01891326904297	redness
-32.01892852783203	misread
-32.019142150878906	leashed
-32.01953887939453	cobbled
-32.022605895996094	throngs
-32.025489807128906	gelatin
-32.02631378173828	wilting
-32.02717208862305	flocked
-32.02813720703125	melding
-32.0292854309082	nitrate
-32.02994918823242	blotted
-32.03055953979492	swiping
-32.03345489501953	robbers
-32.03364181518555	naively
-32.03819274902344	malcolm
-32.0449333190918	restful
-32.04719924926758	grumble
-32.0493049621582	corpora
-32.05008316040039	pausing
-32.053741455078125	imitate
-32.054046630859375	chalked
-32.055458068847656	scripps
-32.058937072753906	shipper
-32.059505462646484	snuggle
-32.060611724853516	vitally
-32.061279296875	equated
-32.06157684326172	fixable
-32.06333923339844	tranche
-32.064117431640625	cowgirl
-32.069847106933594	airless
-32.07145690917969	bandage
-32.07258605957031	merrier
-32.0733528137207	taunted
-32.074310302734375	stubble
-32.07741165161133	heaving
-32.07866668701172	paddock
-32.07952117919922	haryana
-32.08440399169922	preteen
-32.08625030517578	botched
-32.08881378173828	sheldon
-32.08997344970703	moniker
-32.09113693237305	snaking
-32.0943603515625	ponders
-32.09539031982422	collate
-32.095863342285156	tenable
-32.09622573852539	blacker
-32.09832000732422	fraying
-32.098876953125	archery
-32.09926986694336	crackle
-32.099761962890625	slowest
-32.100624084472656	rummage
-32.10145950317383	misfits
-32.10552978515625	marbles
-32.10676193237305	cyanide
-32.110347747802734	bandaid
-32.113380432128906	retrace
-32.117271423339844	jakarta
-32.11905288696289	muffled
-32.12089157104492	asunder
-32.12202835083008	colgate
-32.12383270263672	holdout
-32.12405776977539	spanked
-32.12464904785156	airhead
-32.126190185546875	luckier
-32.13075256347656	cameron
-32.13193130493164	minibus
-32.1319465637207	hobbled
-32.132781982421875	lampoon
-32.13451385498047	emblems
-32.13579177856445	cutback
-32.1389045715332	thermos
-32.139007568359375	misfire
-32.139259338378906	cliches
-32.14021301269531	blanche
-32.14081954956055	portage
-32.14111328125	eyeless
-32.14116287231445	chopper
-32.14167404174805	sniping
-32.14574432373047	probity
-32.14580535888672	cheaply
-32.14680099487305	skittle
-32.14772415161133	capitol
-32.15205383300781	denmark
-32.155616760253906	ductile
-32.156681060791016	coverup
-32.16027069091797	megaton
-32.16054916381836	untruth
-32.16102981567383	heaping
-32.16459655761719	reentry
-32.169254302978516	royally
-32.17134475708008	mobiles
-32.17273712158203	binders
-32.172950744628906	negated
-32.17426300048828	donkeys
-32.174442291259766	sunburn
-32.17497253417969	stammer
-32.17583084106445	ditched
-32.17799758911133	stoking
-32.181068420410156	equator
-32.18236541748047	leakers
-32.183982849121094	colonia
-32.18486022949219	precept
-32.18595886230469	copilot
