-22.728818893432617	anarchy
-22.990509033203125	archaic
-23.13164710998535	traitor
-23.263744354248047	crooked
-23.79534149169922	exalted
-23.821556091308594	lawless
-23.904460906982422	infidel
-23.937063217163086	vulture
-23.966815948486328	heinous
-24.065696716308594	utopian
-24.06689453125	idiotic
-24.13874053955078	hideous
-24.1763916015625	modesty
-24.226667404174805	cracker
-24.22667694091797	payback
-24.32027244567871	tabloid
-24.323118209838867	profane
-24.359140396118164	heretic
-24.369949340820312	deviant
-24.397354125976562	devious
-24.420656204223633	willful
-24.46994400024414	bloated
-24.493703842163086	gorilla
-24.563079833984375	bigoted
-24.576557159423828	unclean
-24.71316909790039	deluded
-24.724437713623047	realist
-24.783279418945312	tricked
-24.81548500061035	bruised
-24.87706756591797	cordial
-24.885295867919922	rapture
-24.905899047851562	cryptic
-24.915786743164062	atheism
-24.92096710205078	sellout
-24.92491912841797	trumped
-24.93320083618164	shaming
-24.945289611816406	wiretap
-24.95794677734375	majesty
-24.987213134765625	shocker
-24.987516403198242	enabler
-24.98950958251953	uncivil
-25.004497528076172	shadowy
-25.035673141479492	sinners
-25.039207458496094	rebirth
-25.04345703125	godless
-25.063814163208008	blunder
-25.073244094848633	ratchet
-25.077775955200195	evasive
-25.07998275756836	trinity
-25.09931182861328	rigging
-25.10867691040039	barking
-25.111431121826172	jobless
-25.141868591308594	coexist
-25.14932632446289	inhuman
-25.15301513671875	bearded
-25.158287048339844	amnesia
-25.16696548461914	glacial
-25.189231872558594	bootleg
-25.190353393554688	valiant
-25.197463989257812	nonstop
-25.208282470703125	endgame
-25.21786117553711	callous
-25.22906494140625	catfish
-25.256134033203125	pitiful
-25.262941360473633	pancake
-25.341663360595703	panacea
-25.350751876831055	looting
-25.353656768798828	uncanny
-25.35736846923828	shudder
-25.365848541259766	breeder
-25.378875732421875	poached
-25.398239135742188	gravely
-25.402307510375977	berserk
-25.441856384277344	comrade
-25.444347381591797	defunct
-25.446086883544922	scarlet
-25.449310302734375	octopus
-25.44948959350586	tilting
-25.45429801940918	spyware
-25.45709228515625	samurai
-25.490360260009766	nomadic
-25.503768920898438	swamped
-25.512603759765625	penguin
-25.52165985107422	likable
-25.52336311340332	lenient
-25.527267456054688	burrito
-25.5299072265625	penance
-25.5328369140625	disband
-25.537303924560547	humbled
-25.54802703857422	monsoon
-25.548870086669922	remnant
-25.55449104309082	cadaver
-25.55597686767578	hogwash
-25.56229591369629	manmade
-25.567970275878906	dreamer
-25.578857421875	purging
-25.601272583007812	duality
-25.61724853515625	baloney
-25.63445281982422	priming
-25.637964248657227	undoing
-25.648571014404297	shatter
-25.65153694152832	ducking
-25.6607723236084	kindred
-25.665592193603516	alimony
-25.669038772583008	karaoke
-25.673540115356445	babylon
-25.67548370361328	pretzel
-25.67584991455078	slacker
-25.688501358032227	swindle
-25.693740844726562	perjury
-25.717008590698242	fractal
-25.718738555908203	tanking
-25.73321533203125	slasher
-25.7337703704834	hugging
-25.742095947265625	paragon
-25.742746353149414	peacock
-25.744550704956055	culling
-25.74852180480957	scrappy
-25.74925994873047	whining
-25.762788772583008	scalpel
-25.76456069946289	uniting
-25.76697540283203	malaise
-25.7761287689209	termite
-25.78024673461914	impasse
-25.797996520996094	porting
-25.802047729492188	origami
-25.80316925048828	riveted
-25.804296493530273	probate
-25.808834075927734	lyrical
-25.81114959716797	nascent
-25.813264846801758	tequila
-25.813655853271484	specter
-25.816036224365234	gallows
-25.823244094848633	charade
-25.832782745361328	emotive
-25.834503173828125	cowards
-25.834762573242188	insular
-25.836261749267578	lovable
-25.84244155883789	subtext
-25.846750259399414	dueling
-25.849151611328125	emerald
-25.862838745117188	weighty
-25.87127685546875	primate
-25.872840881347656	storied
-25.878612518310547	leaping
-25.880634307861328	decorum
-25.888565063476562	terrify
-25.88980484008789	parting
-25.893142700195312	kinship
-25.89759063720703	amiable
-25.897605895996094	keyhole
-25.898475646972656	gentile
-25.899066925048828	bashing
-25.904178619384766	pronoun
-25.90424346923828	panache
-25.906513214111328	copycat
-25.918598175048828	milking
-25.91910171508789	inferno
-25.924663543701172	prairie
-25.925830841064453	nullify
-25.92865562438965	cheater
-25.929054260253906	vetting
-25.930496215820312	comical
-25.931659698486328	annular
-25.94141387939453	cabaret
-25.943084716796875	curling
-25.94356346130371	conjure
-25.947525024414062	misused
-25.94967269897461	devalue
-25.954444885253906	impeded
-25.956588745117188	ramming
-25.960952758789062	varnish
-25.97600555419922	colonel
-25.99272918701172	trashed
-25.994762420654297	muddled
-26.002120971679688	uncouth
-26.002235412597656	ghostly
-26.002788543701172	foundry
-26.003067016601562	aqueous
-26.004962921142578	pinning
-26.009531021118164	rooster
-26.011341094970703	stinger
-26.0135555267334	skinned
-26.01423454284668	pickled
-26.014558792114258	chariot
-26.01723289489746	dawning
-26.021759033203125	jarring
-26.025550842285156	messiah
-26.03072738647461	foxhole
-26.03624153137207	ruinous
-26.036937713623047	turkish
-26.04143714904785	gifting
-26.041492462158203	invader
-26.048274993896484	fallacy
-26.049057006835938	fateful
-26.049434661865234	primacy
-26.049789428710938	impetus
-26.05461883544922	cloaked
-26.057273864746094	trident
-26.06033706665039	goblins
-26.066936492919922	steamed
-26.068262100219727	grossly
-26.068798065185547	gassing
-26.07489013671875	trample
-26.079708099365234	pinball
-26.08868408203125	hooking
-26.089696884155273	flanked
-26.094470977783203	defraud
-26.0946044921875	evading
-26.095443725585938	outcast
-26.09579086303711	thrifty
-26.100074768066406	ketchup
-26.10073471069336	puritan
-26.10266876220703	swedish
-26.10382080078125	vibrate
-26.10462188720703	whacked
-26.106666564941406	scarier
-26.111404418945312	grizzly
-26.113327026367188	widowed
-26.115711212158203	scruffy
-26.11952018737793	weeping
-26.12884521484375	clicker
-26.131568908691406	brownie
-26.13167381286621	pillage
-26.134220123291016	racists
-26.136653900146484	entitle
-26.139175415039062	howling
-26.139638900756836	plenary
-26.139650344848633	abiding
-26.142562866210938	prodigy
-26.142955780029297	deathly
-26.143598556518555	manhood
-26.145795822143555	cyclone
-26.14629554748535	appease
-26.147729873657227	unitary
-26.150325775146484	scaring
-26.150428771972656	rotting
-26.151023864746094	incense
-26.15485954284668	feelers
-26.15511703491211	debased
-26.16266632080078	shunned
-26.164003372192383	uptight
-26.17288589477539	dogging
-26.17481803894043	shackle
-26.180883407592773	subvert
-26.181377410888672	coinage
-26.191173553466797	peaches
-26.194042205810547	clobber
-26.196495056152344	layover
-26.198379516601562	cowboys
-26.199588775634766	midwife
-26.20010757446289	oblique
-26.204086303710938	prequel
-26.218589782714844	gushing
-26.223243713378906	greener
-26.229007720947266	machete
-26.231855392456055	deserts
-26.234935760498047	bigfoot
-26.23501205444336	jacking
-26.238632202148438	memphis
-26.242156982421875	attuned
-26.245256423950195	robbing
-26.254491806030273	panther
-26.25823211669922	hapless
-26.261741638183594	capping
-26.265235900878906	relapse
-26.271867752075195	hearted
-26.27263069152832	pushers
-26.27670669555664	envious
-26.278823852539062	quitter
-26.28020477294922	crazier
-26.284957885742188	sparrow
-26.288288116455078	flowery
-26.28949737548828	grandpa
-26.292648315429688	bonkers
-26.294788360595703	cranium
-26.299699783325195	trucker
-26.300342559814453	rousing
-26.301570892333984	tempest
-26.305423736572266	pirated
-26.309558868408203	detente
-26.31158447265625	dashing
-26.32247543334961	hawkish
-26.324813842773438	pharaoh
-26.326271057128906	hailing
-26.33024787902832	fuelled
-26.333084106445312	bullies
-26.333166122436523	prelude
-26.337059020996094	crybaby
-26.339813232421875	legible
-26.346572875976562	slanted
-26.349262237548828	palaces
-26.350738525390625	mergers
-26.351341247558594	lexicon
-26.354351043701172	wetting
-26.357662200927734	unsound
-26.359580993652344	mermaid
-26.360454559326172	looters
-26.360759735107422	poacher
-26.363677978515625	flatter
-26.364089965820312	affront
-26.364639282226562	pacific
-26.366069793701172	wrinkle
-26.37188720703125	cologne
-26.37240219116211	ugliest
-26.377836227416992	cupcake
-26.381195068359375	varsity
-26.386266708374023	fawning
-26.387939453125	chalice
-26.390609741210938	harsher
-26.391494750976562	burnout
-26.392803192138672	incited
-26.397987365722656	georgia
-26.39849853515625	peeling
-26.39922332763672	tenuous
-26.40266227722168	abscond
-26.40500831604004	corsair
-26.409799575805664	replete
-26.41446876525879	incline
-26.41822052001953	liturgy
-26.42217445373535	bologna
-26.425100326538086	gentler
-26.42698860168457	skyward
-26.430580139160156	clogged
-26.43126678466797	asinine
-26.4344482421875	forfeit
-26.444303512573242	fatuous
-26.45687484741211	ignoble
-26.457691192626953	warlock
-26.461811065673828	forking
-26.462099075317383	cleaver
-26.462657928466797	bonfire
-26.463165283203125	granola
-26.463809967041016	undress
-26.46925163269043	statism
-26.473529815673828	charmed
-26.478546142578125	truffle
-26.478946685791016	orphans
-26.48080825805664	burglar
-26.483089447021484	bigtime
-26.48509979248047	liquefy
-26.48590087890625	scammed
-26.49118995666504	canning
-26.491544723510742	cranial
-26.492008209228516	stoning
-26.493408203125	zealous
-26.493743896484375	chipped
-26.495765686035156	freeman
-26.501422882080078	hillary
-26.503677368164062	warlike
-26.508777618408203	frigate
-26.510759353637695	wildcat
-26.51189422607422	poisons
-26.514299392700195	soapbox
-26.518413543701172	lasagna
-26.519180297851562	bonanza
-26.519886016845703	napping
-26.52007293701172	warlord
-26.523487091064453	starved
-26.52349853515625	scammer
-26.53033447265625	expunge
-26.532020568847656	orchard
-26.532732009887695	turkeys
-26.534080505371094	jamming
-26.535215377807617	twister
-26.5362548828125	franken
-26.537506103515625	regroup
-26.53944969177246	bashful
-26.541610717773438	spinoff
-26.54700469970703	panicky
-26.548572540283203	undying
-26.550128936767578	pliable
-26.550939559936523	detroit
-26.554508209228516	settler
