index	task	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
0	0.293	66	23	-144.09718322753906	48	11	-30.22695541381836	1
1	0.293	70	27	-181.81285095214844	52	11	-33.568328857421875	1
2	0.293	91	33	-195.66949462890625	65	15	-46.63685989379883	1
3	0.293	51	21	-134.83384704589844	35	12	-29.17022132873535	1
4	0.293	62	21	-158.1795196533203	46	10	-42.01966094970703	1
5	0.293	83	30	-200.02980041503906	63	12	-34.38407897949219	1
6	0.293	127	44	-271.44091796875	93	19	-57.030372619628906	1
7	0.293	80	27	-203.9578399658203	60	12	-44.13160705566406	1
8	0.293	82	26	-198.54412841796875	64	11	-29.84229278564453	1
9	0.293	97	35	-215.43922424316406	69	15	-35.56483840942383	1
10	0.293	111	35	-226.79583740234375	83	17	-45.93824768066406	1
11	0.293	89	29	-203.44903564453125	65	13	-37.231903076171875	1
12	0.293	90	25	-183.39584350585938	70	11	-38.03014373779297	1
13	0.293	87	32	-211.82151794433594	65	12	-36.2711296081543	1
14	0.293	104	37	-213.3206329345703	74	17	-48.818241119384766	1
15	0.293	88	28	-200.52288818359375	66	12	-31.062971115112305	1
16	0.293	72	27	-193.5261993408203	54	10	-33.82640838623047	1
17	0.293	113	36	-219.401123046875	83	18	-58.68632125854492	1
18	0.293	123	44	-269.0035705566406	91	20	-52.05624771118164	1
19	0.293	80	32	-184.1559295654297	56	14	-38.932559967041016	1
20	0.293	202	71	-439.3011779785156	146	31	-86.7518310546875	1
21	0.293	41	16	-117.98677825927734	29	8	-45.367950439453125	0
22	0.293	135	56	-293.09130859375	97	24	-52.75218963623047	1
23	0.293	112	45	-259.0738220214844	82	17	-49.46599578857422	0
24	0.293	146	50	-327.36865234375	114	17	-65.35729217529297	1
25	0.293	85	28	-173.48776245117188	63	13	-52.5767822265625	1
26	0.293	210	65	-375.4304504394531	160	29	-68.16397857666016	1
27	0.293	93	32	-222.2692108154297	69	13	-44.78742218017578	1
28	0.293	79	29	-185.70823669433594	57	12	-34.395320892333984	1
29	0.293	225	80	-419.2216796875	167	33	-110.24634552001953	1
30	0.293	115	39	-243.01513671875	85	17	-51.22245407104492	1
31	0.293	209	75	-429.1328430175781	151	31	-94.86784362792969	1
32	0.293	187	64	-383.445068359375	141	26	-85.37798309326172	0
33	0.293	190	67	-390.32586669921875	138	29	-85.90695190429688	1
34	0.293	78	25	-183.7773895263672	60	10	-38.51613235473633	1
35	0.293	121	42	-253.30038452148438	87	19	-54.80363464355469	1
36	0.293	65	21	-157.68905639648438	49	10	-41.21456527709961	1
37	0.293	126	46	-295.986572265625	90	20	-62.54371643066406	1
38	0.293	94	36	-226.6199188232422	68	16	-44.79998016357422	1
39	0.293	98	37	-242.94366455078125	72	16	-60.25666809082031	1
40	0.293	154	51	-314.77618408203125	116	21	-68.46855163574219	1
41	0.293	189	61	-398.188232421875	143	25	-85.19293975830078	1
42	0.293	202	71	-379.49432373046875	148	31	-106.4739990234375	1
43	0.293	90	34	-215.12973022460938	66	14	-39.121883392333984	1
44	0.293	90	35	-193.14260864257812	62	15	-53.58772659301758	1
45	0.293	144	51	-310.2855529785156	108	20	-70.90003967285156	1
46	0.293	135	43	-288.83050537109375	101	22	-68.741943359375	1
47	0.293	102	34	-213.73019409179688	76	14	-61.004852294921875	1
48	0.293	91	36	-208.4638671875	67	14	-47.3330192565918	1
49	0.293	60	22	-155.63792419433594	44	10	-39.08855438232422	1
50	0.293	202	75	-449.9233093261719	154	27	-123.87109375	1
51	0.293	172	61	-366.94989013671875	128	27	-68.1164779663086	1
52	0.293	110	38	-257.0723571777344	84	17	-64.16669464111328	1
53	0.293	63	23	-150.59371948242188	47	10	-33.70474624633789	1
54	0.293	142	51	-258.9015808105469	106	24	-62.38876724243164	1
55	0.293	98	37	-219.57228088378906	72	17	-67.8116683959961	1
56	0.293	158	48	-311.6770935058594	120	21	-75.96402740478516	1
57	0.293	202	64	-368.5970764160156	156	27	-94.36947631835938	1
58	0.293	194	68	-389.01947021484375	144	28	-79.90569305419922	1
59	0.293	184	53	-353.1314697265625	140	25	-81.16439056396484	1
60	0.293	89	33	-212.87896728515625	65	13	-41.32142639160156	0
61	0.293	98	35	-203.95065307617188	74	14	-47.243648529052734	1
62	0.293	161	53	-349.98529052734375	125	22	-97.30760955810547	0
63	0.293	100	30	-203.32167053222656	78	15	-56.248104095458984	1
64	0.293	152	49	-327.6550598144531	118	20	-81.76481628417969	1
65	0.293	73	28	-150.3999786376953	53	11	-28.980443954467773	1
66	0.293	73	26	-164.12606811523438	53	11	-35.208526611328125	1
67	0.293	188	62	-347.5411376953125	140	27	-83.2618408203125	1
68	0.293	149	49	-324.8503723144531	113	22	-71.91896057128906	1
69	0.293	140	51	-327.55377197265625	104	19	-84.99470520019531	1
70	0.293	200	61	-368.64501953125	160	24	-76.1915512084961	1
71	0.293	90	28	-196.27224731445312	68	13	-52.882102966308594	1
72	0.293	151	52	-359.8154296875	113	21	-87.72257232666016	1
73	0.293	141	47	-313.6103820800781	109	21	-94.5743179321289	1
74	0.293	192	58	-389.4956359863281	146	26	-113.10757446289062	1
75	0.293	87	30	-196.50778198242188	63	13	-47.77909851074219	1
76	0.293	115	44	-244.81253051757812	83	17	-68.21678161621094	0
77	0.293	150	44	-271.4569396972656	118	20	-86.67694854736328	1
78	0.293	65	25	-157.2440185546875	49	10	-38.797603607177734	1
79	0.293	54	21	-125.34153747558594	38	9	-25.893600463867188	1
80	0.293	51	22	-104.34333801269531	35	10	-34.9570198059082	1
81	0.293	70	22	-170.9517059326172	56	9	-50.624473571777344	0
82	0.293	220	72	-379.66217041015625	164	29	-98.1109390258789	1
83	0.293	204	65	-409.7419128417969	158	28	-123.33360290527344	1
84	0.293	67	22	-168.07823181152344	51	10	-44.31679153442383	1
85	0.293	108	36	-245.08056640625	82	17	-108.8097915649414	1
86	0.293	86	32	-191.7537841796875	62	13	-39.58962631225586	1
87	0.293	125	40	-253.6479034423828	97	16	-71.25048828125	1
88	0.293	156	51	-313.12091064453125	116	25	-94.81549835205078	1
89	0.293	68	27	-187.62432861328125	48	12	-64.3943099975586	0
90	0.293	144	49	-323.8235778808594	108	22	-92.32077026367188	0
91	0.293	62	23	-187.1267547607422	44	11	-61.57594299316406	0
92	0.293	234	75	-405.4175109863281	172	33	-116.7082290649414	0
93	0.293	94	38	-217.1952362060547	66	17	-69.6329345703125	0
94	0.293	69	25	-191.61801147460938	49	13	-68.36009216308594	0
95	0.293	63	23	-201.03843688964844	49	11	-64.49839782714844	1
96	0.293	62	23	-182.36549377441406	46	11	-59.310157775878906	0
97	0.293	75	29	-203.23048400878906	55	13	-63.386878967285156	0
98	0.293	154	55	-381.654052734375	112	25	-92.51009368896484	0
99	0.293	87	33	-244.00180053710938	65	16	-91.81719207763672	0
0	0.427	68	24	-160.1168212890625	48	11	-30.22695541381836	1
1	0.427	70	27	-181.81285095214844	52	11	-33.568328857421875	1
2	0.427	96	34	-227.67088317871094	65	15	-46.63685989379883	1
3	0.427	53	21	-143.7854461669922	35	12	-29.17022132873535	1
4	0.427	63	21	-162.66049194335938	46	10	-42.01966094970703	1
5	0.427	84	30	-204.87457275390625	63	12	-34.38407897949219	1
6	0.427	131	43	-289.9738464355469	93	19	-57.030372619628906	1
7	0.427	84	27	-216.23841857910156	60	12	-44.13160705566406	1
8	0.427	85	27	-204.0088348388672	64	11	-29.84229278564453	1
9	0.427	103	34	-225.29017639160156	69	15	-35.56483840942383	1
10	0.427	117	37	-243.90960693359375	83	17	-45.93824768066406	1
11	0.427	95	27	-211.303466796875	65	13	-37.231903076171875	1
12	0.427	95	25	-176.1075439453125	70	11	-38.03014373779297	1
13	0.427	89	31	-227.61776733398438	65	12	-36.2711296081543	1
14	0.427	112	37	-231.87461853027344	74	17	-48.818241119384766	1
15	0.427	90	28	-206.34129333496094	66	12	-31.062971115112305	1
16	0.427	73	27	-199.66168212890625	54	10	-33.82640838623047	1
17	0.427	122	36	-234.7310791015625	83	18	-58.68632125854492	1
18	0.427	129	44	-289.727783203125	91	20	-52.05624771118164	1
19	0.427	85	32	-182.99563598632812	56	14	-38.932559967041016	1
20	0.427	210	71	-441.4631042480469	146	31	-86.7518310546875	1
21	0.427	44	16	-125.21713256835938	29	8	-45.367950439453125	0
22	0.427	142	56	-332.24383544921875	97	24	-52.75218963623047	1
23	0.427	115	45	-269.01873779296875	82	17	-49.46599578857422	0
24	0.427	149	50	-342.94677734375	114	17	-65.35729217529297	1
25	0.427	89	28	-192.90213012695312	63	13	-52.5767822265625	1
26	0.427	218	67	-401.0021057128906	160	29	-68.16397857666016	1
27	0.427	97	32	-235.8497772216797	69	13	-44.78742218017578	1
28	0.427	81	29	-194.2337188720703	57	12	-34.395320892333984	1
29	0.427	234	80	-441.1298828125	167	33	-110.24634552001953	1
30	0.427	121	39	-263.82562255859375	85	17	-51.22245407104492	1
31	0.427	217	74	-449.3044738769531	151	31	-94.86784362792969	1
32	0.427	195	64	-390.3434143066406	141	26	-85.37798309326172	1
33	0.427	196	67	-402.33099365234375	138	29	-85.90695190429688	1
34	0.427	80	25	-191.44244384765625	60	10	-38.51613235473633	1
35	0.427	129	41	-259.5421142578125	87	19	-54.80363464355469	1
36	0.427	68	20	-164.09390258789062	49	10	-41.21456527709961	1
37	0.427	128	46	-299.5747375488281	90	20	-62.54371643066406	1
38	0.427	97	36	-238.25636291503906	68	16	-44.79998016357422	1
39	0.427	102	35	-255.4156494140625	72	16	-60.25666809082031	1
40	0.427	160	51	-338.3041687011719	116	21	-68.46855163574219	1
41	0.427	199	61	-425.2138366699219	143	25	-85.19293975830078	1
42	0.427	210	71	-405.9510192871094	148	31	-106.4739990234375	1
43	0.427	94	33	-223.0493927001953	66	14	-39.121883392333984	1
44	0.427	95	35	-208.9053192138672	62	15	-53.58772659301758	1
45	0.427	148	51	-321.2733459472656	108	20	-70.90003967285156	1
46	0.427	137	43	-296.7222595214844	101	22	-68.741943359375	1
47	0.427	106	33	-237.68942260742188	76	14	-61.004852294921875	1
48	0.427	94	36	-226.5177001953125	67	14	-47.3330192565918	1
49	0.427	63	22	-173.98509216308594	44	10	-39.08855438232422	1
50	0.427	208	75	-475.2550964355469	154	27	-123.87109375	1
51	0.427	179	60	-392.11444091796875	128	27	-68.1164779663086	1
52	0.427	116	39	-275.4718933105469	84	17	-64.16669464111328	0
53	0.427	67	23	-163.06228637695312	47	10	-33.70474624633789	1
54	0.427	148	52	-280.2693176269531	106	24	-62.38876724243164	1
55	0.427	101	37	-236.46664428710938	72	17	-67.8116683959961	1
56	0.427	170	49	-336.1294250488281	120	21	-75.96402740478516	1
57	0.427	214	65	-407.7900085449219	156	27	-94.36947631835938	1
58	0.427	199	68	-411.21649169921875	144	28	-79.90569305419922	1
59	0.427	193	55	-364.14483642578125	140	25	-81.16439056396484	1
60	0.427	94	33	-227.4553680419922	65	13	-41.32142639160156	1
61	0.427	100	35	-211.4779052734375	74	14	-47.243648529052734	1
62	0.427	165	53	-363.1264343261719	125	22	-97.30760955810547	1
63	0.427	104	31	-224.35646057128906	78	15	-56.248104095458984	1
64	0.427	157	49	-350.14453125	118	20	-81.76481628417969	1
65	0.427	75	28	-163.000244140625	53	11	-28.980443954467773	1
66	0.427	75	26	-169.46095275878906	53	11	-35.208526611328125	1
67	0.427	196	63	-365.3465881347656	140	27	-83.2618408203125	1
68	0.427	156	48	-330.2359313964844	113	22	-71.91896057128906	1
69	0.427	142	51	-330.9309997558594	104	19	-84.99470520019531	0
70	0.427	208	60	-391.940185546875	160	24	-76.1915512084961	1
71	0.427	95	29	-213.02200317382812	68	13	-52.882102966308594	1
72	0.427	158	51	-374.4178466796875	113	21	-87.72257232666016	1
73	0.427	147	47	-331.87255859375	109	21	-94.5743179321289	1
74	0.427	198	57	-402.5591125488281	146	26	-113.10757446289062	1
75	0.427	91	31	-207.3955078125	63	13	-47.77909851074219	1
76	0.427	119	44	-264.3946228027344	83	17	-68.21678161621094	1
77	0.427	158	44	-290.285400390625	118	20	-86.67694854736328	1
78	0.427	66	25	-165.5661163330078	49	10	-38.797603607177734	1
79	0.427	58	21	-140.39878845214844	38	9	-25.893600463867188	1
80	0.427	53	22	-117.46929931640625	35	10	-34.9570198059082	1
81	0.427	71	22	-174.91098022460938	56	9	-50.624473571777344	0
82	0.427	229	73	-399.3219909667969	164	29	-98.1109390258789	1
83	0.427	211	65	-432.50653076171875	158	28	-123.33360290527344	1
84	0.427	70	22	-177.05078125	51	10	-44.31679153442383	1
85	0.427	113	36	-262.6549987792969	82	17	-108.8097915649414	1
86	0.427	91	32	-205.49154663085938	62	13	-39.58962631225586	0
87	0.427	128	40	-264.6036376953125	97	16	-71.25048828125	1
88	0.427	164	51	-330.1529846191406	116	25	-94.81549835205078	1
89	0.427	72	26	-205.176025390625	48	12	-64.3943099975586	0
90	0.427	149	49	-334.1180725097656	108	22	-92.32077026367188	0
91	0.427	64	23	-197.49267578125	44	11	-61.57594299316406	0
92	0.427	247	75	-428.1012878417969	172	33	-116.7082290649414	1
93	0.427	100	39	-240.82781982421875	66	17	-69.6329345703125	0
94	0.427	74	24	-199.62501525878906	49	13	-68.36009216308594	0
95	0.427	63	23	-201.03843688964844	49	11	-64.49839782714844	1
96	0.427	66	22	-187.33944702148438	46	11	-59.310157775878906	0
97	0.427	77	29	-209.10142517089844	55	13	-63.386878967285156	0
98	0.427	159	54	-388.0073547363281	112	25	-92.51009368896484	0
99	0.427	90	32	-256.0989990234375	65	16	-91.81719207763672	0
0	0.16	68	25	-147.46066284179688	48	11	-30.22695541381836	1
1	0.16	70	27	-181.81285095214844	52	11	-33.568328857421875	1
2	0.16	96	37	-206.79144287109375	65	15	-46.63685989379883	1
3	0.16	53	23	-140.44198608398438	35	12	-29.17022132873535	1
4	0.16	63	22	-160.7156982421875	46	10	-42.01966094970703	1
5	0.16	84	31	-206.69557189941406	63	12	-34.38407897949219	1
6	0.16	131	48	-280.93804931640625	93	19	-57.030372619628906	1
7	0.16	84	31	-218.4627227783203	60	12	-44.13160705566406	0
8	0.16	85	29	-203.76632690429688	64	11	-29.84229278564453	1
9	0.16	103	40	-222.51654052734375	69	15	-35.56483840942383	1
10	0.16	117	41	-239.83023071289062	83	17	-45.93824768066406	1
11	0.16	95	33	-209.34339904785156	65	13	-37.231903076171875	1
12	0.16	95	29	-193.34832763671875	70	11	-38.03014373779297	1
13	0.16	89	32	-215.19602966308594	65	12	-36.2711296081543	1
14	0.16	112	44	-231.2903594970703	74	17	-48.818241119384766	1
15	0.16	90	30	-207.210205078125	66	12	-31.062971115112305	1
16	0.16	73	28	-198.0646514892578	54	10	-33.82640838623047	1
17	0.16	122	45	-232.234375	83	18	-58.68632125854492	1
18	0.16	129	50	-290.69891357421875	91	20	-52.05624771118164	1
19	0.16	85	37	-190.95040893554688	56	14	-38.932559967041016	0
20	0.16	210	79	-446.7607727050781	146	31	-86.7518310546875	1
21	0.16	44	17	-132.32070922851562	29	8	-45.367950439453125	0
22	0.16	142	61	-308.7107238769531	97	24	-52.75218963623047	1
23	0.16	115	47	-270.2864074707031	82	17	-49.46599578857422	0
24	0.16	149	53	-333.4901123046875	114	17	-65.35729217529297	1
25	0.16	89	32	-185.01022338867188	63	13	-52.5767822265625	1
26	0.16	218	73	-407.5553894042969	160	29	-68.16397857666016	1
27	0.16	97	36	-223.17605590820312	69	13	-44.78742218017578	1
28	0.16	81	31	-191.3599090576172	57	12	-34.395320892333984	1
29	0.16	234	89	-438.1351013183594	167	33	-110.24634552001953	1
30	0.16	121	45	-255.939453125	85	17	-51.22245407104492	0
31	0.16	217	83	-446.3774108886719	151	31	-94.86784362792969	1
32	0.16	195	72	-396.6848449707031	141	26	-85.37798309326172	0
33	0.16	196	73	-401.0484313964844	138	29	-85.90695190429688	1
34	0.16	80	27	-190.29098510742188	60	10	-38.51613235473633	0
35	0.16	129	48	-255.9119110107422	87	19	-54.80363464355469	1
36	0.16	68	22	-159.32937622070312	49	10	-41.21456527709961	1
37	0.16	128	48	-303.6064453125	90	20	-62.54371643066406	1
38	0.16	97	39	-230.94541931152344	68	16	-44.79998016357422	1
39	0.16	102	39	-252.71253967285156	72	16	-60.25666809082031	1
40	0.16	160	56	-320.459228515625	116	21	-68.46855163574219	1
41	0.16	199	70	-428.5921325683594	143	25	-85.19293975830078	1
42	0.16	210	81	-421.18878173828125	148	31	-106.4739990234375	1
43	0.16	94	37	-222.8828125	66	14	-39.121883392333984	1
44	0.16	95	39	-209.04600524902344	62	15	-53.58772659301758	1
45	0.16	148	54	-322.50360107421875	108	20	-70.90003967285156	1
46	0.16	137	45	-295.483154296875	101	22	-68.741943359375	1
47	0.16	106	38	-222.0345916748047	76	14	-61.004852294921875	1
48	0.16	94	39	-211.165283203125	67	14	-47.3330192565918	1
49	0.16	63	24	-161.31544494628906	44	10	-39.08855438232422	1
50	0.16	208	81	-466.9416809082031	154	27	-123.87109375	1
51	0.16	179	67	-397.82867431640625	128	27	-68.1164779663086	0
52	0.16	116	45	-277.72064208984375	84	17	-64.16669464111328	1
53	0.16	67	26	-163.2283935546875	47	10	-33.70474624633789	1
54	0.16	148	57	-264.4774169921875	106	24	-62.38876724243164	1
55	0.16	101	40	-234.41500854492188	72	17	-67.8116683959961	1
56	0.16	170	60	-303.6096496582031	120	21	-75.96402740478516	1
57	0.16	214	74	-401.27813720703125	156	27	-94.36947631835938	1
58	0.16	199	73	-405.21490478515625	144	28	-79.90569305419922	1
59	0.16	193	62	-374.8759765625	140	25	-81.16439056396484	1
60	0.16	94	37	-231.84573364257812	65	13	-41.32142639160156	0
61	0.16	100	37	-213.86720275878906	74	14	-47.243648529052734	1
62	0.16	165	57	-355.8724365234375	125	22	-97.30760955810547	1
63	0.16	104	33	-207.0282440185547	78	15	-56.248104095458984	1
64	0.16	157	54	-336.1136169433594	118	20	-81.76481628417969	1
65	0.16	75	30	-158.26568603515625	53	11	-28.980443954467773	1
66	0.16	75	28	-165.67227172851562	53	11	-35.208526611328125	1
67	0.16	196	69	-363.1851806640625	140	27	-83.2618408203125	0
68	0.16	156	55	-331.2953796386719	113	22	-71.91896057128906	1
69	0.16	142	52	-335.84210205078125	104	19	-84.99470520019531	1
70	0.16	208	68	-379.80078125	160	24	-76.1915512084961	1
71	0.16	95	32	-206.1810302734375	68	13	-52.882102966308594	1
72	0.16	158	57	-368.57861328125	113	21	-87.72257232666016	1
73	0.16	147	52	-334.1516418457031	109	21	-94.5743179321289	0
74	0.16	198	63	-397.7370300292969	146	26	-113.10757446289062	0
75	0.16	91	34	-208.06103515625	63	13	-47.77909851074219	1
76	0.16	119	46	-260.1769104003906	83	17	-68.21678161621094	1
77	0.16	158	52	-280.3726501464844	118	20	-86.67694854736328	1
78	0.16	66	26	-162.4698028564453	49	10	-38.797603607177734	0
79	0.16	58	24	-130.49363708496094	38	9	-25.893600463867188	1
80	0.16	53	23	-117.67247009277344	35	10	-34.9570198059082	1
81	0.16	71	23	-174.14312744140625	56	9	-50.624473571777344	0
82	0.16	229	80	-397.82025146484375	164	29	-98.1109390258789	1
83	0.16	211	73	-426.0928649902344	158	28	-123.33360290527344	1
84	0.16	70	26	-175.34059143066406	51	10	-44.31679153442383	1
85	0.16	113	41	-257.1685485839844	82	17	-108.8097915649414	1
86	0.16	91	35	-209.6725311279297	62	13	-39.58962631225586	1
87	0.16	128	43	-264.3145751953125	97	16	-71.25048828125	1
88	0.16	164	58	-328.14556884765625	116	25	-94.81549835205078	1
89	0.16	72	30	-191.22064208984375	48	12	-64.3943099975586	0
90	0.16	149	54	-340.8918762207031	108	22	-92.32077026367188	0
91	0.16	64	24	-194.3106231689453	44	11	-61.57594299316406	0
92	0.16	247	89	-440.7084045410156	172	33	-116.7082290649414	1
93	0.16	100	41	-239.41757202148438	66	17	-69.6329345703125	0
94	0.16	74	27	-196.88690185546875	49	13	-68.36009216308594	0
95	0.16	63	23	-201.03843688964844	49	11	-64.49839782714844	1
96	0.16	66	25	-197.11312866210938	46	11	-59.310157775878906	1
97	0.16	77	30	-206.8352508544922	55	13	-63.386878967285156	0
98	0.16	159	58	-377.6541442871094	112	25	-92.51009368896484	0
99	0.16	90	35	-250.76800537109375	65	16	-91.81719207763672	0
0	0.12	68	23	-147.69403076171875	48	11	-30.22695541381836	1
1	0.12	70	27	-181.81285095214844	52	11	-33.568328857421875	1
2	0.12	96	33	-193.79786682128906	65	15	-46.63685989379883	1
3	0.12	53	21	-137.7808837890625	35	12	-29.17022132873535	1
4	0.12	63	21	-160.36959838867188	46	10	-42.01966094970703	1
5	0.12	84	30	-201.33309936523438	63	12	-34.38407897949219	1
6	0.12	131	45	-276.90643310546875	93	19	-57.030372619628906	1
7	0.12	84	27	-207.59060668945312	60	12	-44.13160705566406	1
8	0.12	85	26	-198.06478881835938	64	11	-29.84229278564453	1
9	0.12	103	35	-218.7434539794922	69	15	-35.56483840942383	1
