index	task	input_nchars	input_ntokens	input_logprob	output_nchars	output_ntokens	output_logprob	correct
46	0.427	101	22	-72.17903900146484	137	43	-303.1727294921875	1
47	0.427	76	14	-65.6975326538086	106	33	-244.4805450439453	1
48	0.427	67	14	-50.974021911621094	94	36	-232.63980102539062	1
49	0.427	44	10	-43.431724548339844	63	22	-181.54965209960938	0
50	0.427	154	27	-128.63536071777344	208	75	-481.4272155761719	0
51	0.427	128	27	-70.73634338378906	179	60	-398.4388732910156	1
52	0.427	84	17	-67.94120788574219	116	39	-282.5352783203125	1
53	0.427	47	10	-37.4497184753418	67	23	-170.47421264648438	1
54	0.427	106	24	-65.10132598876953	148	52	-285.7648010253906	1
55	0.427	72	17	-72.04989624023438	101	37	-242.85763549804688	1
56	0.427	120	21	-79.7622299194336	170	49	-343.2811279296875	0
57	0.427	156	27	-97.99906921386719	214	65	-414.26287841796875	0
58	0.427	144	28	-82.86515808105469	199	68	-417.0082702636719	1
59	0.427	140	25	-84.5462417602539	193	55	-370.4232177734375	1
60	0.427	65	13	-44.76487731933594	94	33	-234.3479461669922	0
61	0.427	74	14	-50.877777099609375	100	35	-217.52012634277344	1
62	0.427	125	22	-101.94129943847656	165	53	-369.7287292480469	0
63	0.427	78	15	-59.99797821044922	104	31	-231.59376525878906	1
64	0.427	118	20	-86.06822967529297	157	49	-357.1474304199219	0
65	0.427	53	11	-31.878488540649414	75	28	-169.03729248046875	1
66	0.427	53	11	-38.72937774658203	75	26	-175.73727416992188	0
67	0.427	140	27	-86.46421813964844	196	63	-370.88214111328125	0
68	0.427	113	22	-75.18800354003906	156	48	-336.9754333496094	0
69	0.427	104	19	-89.46810913085938	142	51	-337.17498779296875	0
70	0.427	160	24	-79.36620330810547	208	60	-398.0642395019531	1
71	0.427	68	13	-57.288944244384766	95	29	-220.1227264404297	0
72	0.427	113	21	-91.37767791748047	158	51	-381.2254333496094	0
73	0.427	109	21	-99.0778579711914	147	47	-338.510009765625	1
74	0.427	146	26	-117.63187408447266	198	57	-409.158447265625	0
75	0.427	63	13	-51.76068878173828	91	31	-214.30870056152344	0
76	0.427	83	17	-72.48033142089844	119	44	-270.2700500488281	1
77	0.427	118	20	-90.80442810058594	158	44	-296.8827819824219	0
78	0.427	49	10	-43.10844802856445	66	25	-172.18875122070312	1
79	0.427	38	9	-29.130300521850586	58	21	-146.50308227539062	1
80	0.427	35	10	-38.84113311767578	53	22	-122.8088150024414	1
81	0.427	56	9	-55.68692398071289	71	22	-182.51580810546875	0
82	0.427	164	29	-101.61489868164062	229	73	-404.7182312011719	0
83	0.427	158	28	-127.58648681640625	211	65	-438.8669128417969	0
84	0.427	51	10	-49.24087905883789	70	22	-185.4817657470703	0
85	0.427	82	17	-114.53662109375	113	36	-269.22137451171875	0
86	0.427	62	13	-42.88875961303711	91	32	-212.12030029296875	1
87	0.427	97	16	-76.33981323242188	128	40	-271.2187194824219	1
88	0.427	116	25	-98.60811614990234	164	51	-336.15576171875	0
89	0.427	48	12	-69.34771728515625	72	26	-212.50375366210938	1
90	0.427	108	22	-96.334716796875	149	49	-340.54339599609375	0
91	0.427	44	11	-66.707275390625	64	23	-205.3923797607422	0
92	0.427	172	33	-120.14082336425781	247	75	-433.520263671875	1
93	0.427	66	17	-73.50143432617188	100	39	-246.84852600097656	1
94	0.427	49	13	-73.24295043945312	74	24	-207.3029022216797	1
95	0.427	49	11	-69.4598159790039	63	23	-209.07997131347656	1
96	0.427	46	11	-64.25267028808594	66	22	-195.145263671875	1
97	0.427	55	13	-67.91451263427734	77	29	-215.8466339111328	0
98	0.427	112	25	-95.81402587890625	159	54	-394.4741516113281	0
99	0.427	65	16	-96.91814422607422	90	32	-263.0205993652344	0
0	0.16	48	11	-33.24964904785156	68	25	-153.13223266601562	0
1	0.16	52	11	-36.92516326904297	70	27	-187.87327575683594	0
2	0.16	65	15	-49.96806335449219	96	37	-212.38040161132812	1
3	0.16	35	12	-31.822059631347656	53	23	-146.54815673828125	1
4	0.16	46	10	-46.22163009643555	63	22	-167.1443328857422	0
5	0.16	63	12	-37.50990295410156	84	31	-213.15481567382812	0
6	0.16	93	19	-60.198726654052734	131	48	-286.4466552734375	0
7	0.16	60	12	-47.809242248535156	84	31	-225.28968811035156	0
8	0.16	64	11	-32.82652282714844	85	29	-210.5585479736328	0
9	0.16	69	15	-38.105186462402344	103	40	-227.57374572753906	0
10	0.16	83	17	-48.80938720703125	117	41	-245.67974853515625	1
11	0.16	65	13	-40.33456039428711	95	33	-215.5005645751953	0
12	0.16	70	11	-41.83315658569336	95	29	-200.01551818847656	0
13	0.16	65	12	-39.568504333496094	89	32	-221.71713256835938	1
14	0.16	74	17	-51.869380950927734	112	44	-236.5469512939453	0
15	0.16	66	12	-33.886878967285156	90	30	-213.8944091796875	0
16	0.16	54	10	-37.58489990234375	73	28	-204.8944549560547	1
17	0.16	83	18	-62.354217529296875	122	45	-237.39512634277344	0
18	0.16	91	20	-54.796051025390625	129	50	-296.3988952636719	0
19	0.16	56	14	-41.927371978759766	85	37	-196.2545928955078	1
20	0.16	146	31	-89.6435546875	210	79	-452.41595458984375	0
21	0.16	29	8	-50.408836364746094	44	17	-140.10427856445312	0
22	0.16	97	24	-55.04576110839844	142	61	-313.6899108886719	0
23	0.16	82	17	-52.557621002197266	115	47	-275.8024597167969	0
24	0.16	114	17	-69.44212341308594	149	53	-339.7823791503906	0
25	0.16	63	13	-56.95818328857422	89	32	-191.17723083496094	0
26	0.16	160	29	-70.51445770263672	218	73	-413.21588134765625	1
27	0.16	69	13	-48.51970672607422	97	36	-229.37539672851562	1
28	0.16	57	12	-37.52216720581055	81	31	-197.53280639648438	0
29	0.16	167	33	-113.69154357910156	234	89	-443.0032653808594	1
30	0.16	85	17	-54.423858642578125	121	45	-261.6269836425781	0
31	0.16	151	31	-98.03010559082031	217	83	-451.88824462890625	0
32	0.16	141	26	-88.79310607910156	195	72	-402.27197265625	0
33	0.16	138	29	-88.97505950927734	196	73	-406.3254089355469	0
34	0.16	60	10	-42.79570007324219	80	27	-197.33880615234375	1
35	0.16	87	19	-57.8482780456543	129	48	-261.1346130371094	0
36	0.16	49	10	-45.79396057128906	68	22	-166.25674438476562	0
37	0.16	90	20	-65.83548736572266	128	48	-309.55950927734375	0
38	0.16	68	16	-47.786643981933594	97	39	-236.86709594726562	0
39	0.16	72	16	-64.2737808227539	102	39	-258.7295227050781	0
40	0.16	116	21	-71.89198303222656	160	56	-326.18170166015625	0
41	0.16	143	25	-88.74264526367188	199	70	-434.4632568359375	0
42	0.16	148	31	-109.70048522949219	210	81	-426.2633361816406	0
43	0.16	66	14	-42.131256103515625	94	37	-229.07400512695312	1
44	0.16	62	15	-57.41542053222656	95	39	-214.69589233398438	0
